#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
1289.1005291005	0.0128263016	0.0752127531	0.0762985730	64.2337406739
1289.2063492064	0.0123424927	0.0752941908	0.0762990976	64.2401708598
1289.3121693122	0.0118581365	0.0753725362	0.0762996370	64.2466014778
1289.4179894180	0.0113732537	0.0754477866	0.0763001927	64.2530325169
1289.5238095238	0.0108878651	0.0755199399	0.0763007662	64.2594639653
1289.6296296296	0.0104019916	0.0755889938	0.0763013592	64.2658958102
1289.7354497355	0.0099156539	0.0756549464	0.0763019731	64.2723280386
1289.8412698413	0.0094288728	0.0757177959	0.0763026097	64.2787606371
1289.9470899471	0.0089416693	0.0757775405	0.0763032705	64.2851935926
1290.0529100529	0.0084540641	0.0758341786	0.0763039570	64.2916268923
1290.1587301587	0.0079660778	0.0758877089	0.0763046706	64.2980605243
1290.2645502646	0.0074777310	0.0759381299	0.0763054129	64.3044944774
1290.3703703704	0.0069890443	0.0759854403	0.0763061851	64.3109287420
1290.4761904762	0.0065000380	0.0760296390	0.0763069886	64.3173633094
1290.5820105820	0.0060107323	0.0760707249	0.0763078246	64.3237981730
1290.6878306878	0.0055211473	0.0761086969	0.0763086943	64.3302333275
1290.7936507937	0.0050313029	0.0761435541	0.0763095986	64.3366687695
1290.8994708995	0.0045412188	0.0761752953	0.0763105385	64.3431044974
1291.0052910053	0.0040509147	0.0762039197	0.0763115148	64.3495405116
1291.1111111111	0.0035604100	0.0762294262	0.0763125280	64.3559768140
1291.2169312169	0.0030697240	0.0762518137	0.0763135787	64.3624134085
1291.3227513228	0.0025788758	0.0762710811	0.0763146671	64.3688503005
1291.4285714286	0.0020878847	0.0762872272	0.0763157932	64.3752874971
1291.5343915344	0.0015967694	0.0763002505	0.0763169569	64.3817250068
1291.6402116402	0.0011055488	0.0763101496	0.0763181575	64.3881628393
1291.7460317460	0.0006142418	0.0763169227	0.0763193946	64.3946010057
1291.8518518519	0.0001228671	0.0763205681	0.0763206670	64.4010395178
1291.9576719577	-0.0003685566	0.0763210836	0.0763219735	64.4074783883
1292.0634920635	-0.0008600106	0.0763184672	0.0763233126	64.4139176305
1292.1693121693	-0.0013514761	0.0763127165	0.0763246826	64.4203572577
1292.2751322751	-0.0018429343	0.0763038290	0.0763260816	64.4267972836
1292.3809523810	-0.0023343664	0.0762918023	0.0763275072	64.4332377215
1292.4867724868	-0.0028257532	0.0762766338	0.0763289574	64.4396785839
1292.5925925926	-0.0033170758	0.0762583209	0.0763304297	64.4461198828
1292.6984126984	-0.0038083147	0.0762368613	0.0763319218	64.4525616286
1292.8042328042	-0.0042994506	0.0762122525	0.0763334312	64.4590038301
1292.9100529101	-0.0047904636	0.0761844925	0.0763349556	64.4654464944
1293.0158730159	-0.0052813338	0.0761535794	0.0763364928	64.4718896260
1293.1216931217	-0.0057720411	0.0761195116	0.0763380410	64.4783332268
1293.2275132275	-0.0062625650	0.0760822879	0.0763395982	64.4847772956
1293.3333333333	-0.0067528847	0.0760419077	0.0763411631	64.4912218280
1293.4391534392	-0.0072429793	0.0759983707	0.0763427344	64.4976668162
1293.5449735450	-0.0077328276	0.0759516771	0.0763443114	64.5041122485
1293.6507936508	-0.0082224079	0.0759018277	0.0763458934	64.5105581094
1293.7566137566	-0.0087116984	0.0758488238	0.0763474804	64.5170043798
1293.8624338624	-0.0092006772	0.0757926673	0.0763490726	64.5234510367
1293.9682539683	-0.0096893220	0.0757333605	0.0763506703	64.5298980532
1294.0740740741	-0.0101776102	0.0756709063	0.0763522745	64.5363453994
1294.1798941799	-0.0106655194	0.0756053080	0.0763538860	64.5427930420
1294.2857142857	-0.0111530266	0.0755365693	0.0763555061	64.5492409450
1294.3915343915	-0.0116401091	0.0754646943	0.0763571360	64.5556890701
1294.4973544974	-0.0121267439	0.0753896874	0.0763587774	64.5621373770
1294.6031746032	-0.0126129081	0.0753115532	0.0763604314	64.5685858244
1294.7089947090	-0.0130985786	0.0752302965	0.0763620997	64.5750343700
1294.8148148148	-0.0135837326	0.0751459223	0.0763637835	64.5814829716
1294.9206349206	-0.0140683473	0.0750584358	0.0763654842	64.5879315873
1295.0264550265	-0.0145523999	0.0749678419	0.0763672028	64.5943801762
1295.1322751323	-0.0150358679	0.0748741458	0.0763689403	64.6008286993
1295.2380952381	-0.0155187290	0.0747773526	0.0763706973	64.6072771194
1295.3439153439	-0.0160009609	0.0746774673	0.0763724746	64.6137254021
1295.4497354497	-0.0164825417	0.0745744950	0.0763742724	64.6201735160
1295.5555555556	-0.0169634498	0.0744684405	0.0763760909	64.6266214333
1295.6613756614	-0.0174436638	0.0743593088	0.0763779301	64.6330691298
1295.7671957672	-0.0179231627	0.0742471047	0.0763797900	64.6395165853
1295.8730158730	-0.0184019257	0.0741318331	0.0763816703	64.6459637841
1295.9788359788	-0.0188799325	0.0740134989	0.0763835707	64.6524107145
1296.0846560847	-0.0193571630	0.0738921071	0.0763854911	64.6588573696
1296.1904761905	-0.0198335976	0.0737676626	0.0763874312	64.6653037466
1296.2962962963	-0.0203092171	0.0736401706	0.0763893908	64.6717498473
1296.4021164021	-0.0207840024	0.0735096364	0.0763913700	64.6781956778
1296.5079365079	-0.0212579352	0.0733760656	0.0763933689	64.6846412480
1296.6137566138	-0.0217309972	0.0732394638	0.0763953880	64.6910865721
1296.7195767196	-0.0222031708	0.0730998372	0.0763974279	64.6975316675
1296.8253968254	-0.0226744385	0.0729571919	0.0763994896	64.7039765552
1296.9312169312	-0.0231447834	0.0728115345	0.0764015743	64.7104212587
1297.0370370370	-0.0236141887	0.0726628720	0.0764036837	64.7168658044
1297.1428571429	-0.0240826381	0.0725112116	0.0764058195	64.7233102205
1297.2486772487	-0.0245501155	0.0723565607	0.0764079842	64.7297545366
1297.3544973545	-0.0250166050	0.0721989272	0.0764101800	64.7361987835
1297.4603174603	-0.0254820909	0.0720383192	0.0764124099	64.7426429926
1297.5661375661	-0.0259465578	0.0718747450	0.0764146768	64.7490871950
1297.6719576720	-0.0264099903	0.0717082132	0.0764169839	64.7555314215
1297.7777777778	-0.0268723731	0.0715387325	0.0764193345	64.7619757017
1297.8835978836	-0.0273336909	0.0713663118	0.0764217320	64.7684200637
1297.9894179894	-0.0277939284	0.0711909600	0.0764241797	64.7748645335
1298.0952380952	-0.0282530700	0.0710126861	0.0764266809	64.7813091347
1298.2010582011	-0.0287111003	0.0708314992	0.0764292389	64.7877538880
1298.3068783069	-0.0291680033	0.0706474081	0.0764318565	64.7941988107
1298.4126984127	-0.0296237630	0.0704604216	0.0764345364	64.8006439169
1298.5185185185	-0.0300783631	0.0702705486	0.0764372810	64.8070892165
1298.6243386243	-0.0305317868	0.0700777974	0.0764400922	64.8135347156
1298.7301587302	-0.0309840170	0.0698821766	0.0764429717	64.8199804159
1298.8359788360	-0.0314350362	0.0696836942	0.0764459204	64.8264263149
1298.9417989418	-0.0318848264	0.0694823583	0.0764489389	64.8328724054
1299.0476190476	-0.0323333691	0.0692781767	0.0764520276	64.8393186756
1299.1534391534	-0.0327806455	0.0690711570	0.0764551859	64.8457651092
1299.2592592593	-0.0332266362	0.0688613069	0.0764584131	64.8522116854
1299.3650793651	-0.0336713214	0.0686486337	0.0764617080	64.8586583787
1299.4708994709	-0.0341146807	0.0684331450	0.0764650690	64.8651051591
1299.5767195767	-0.0345566937	0.0682148482	0.0764684941	64.8715519927
1299.6825396825	-0.0349973391	0.0679937507	0.0764719810	64.8779988413
1299.7883597884	-0.0354365957	0.0677698603	0.0764755273	64.8844456632
1299.8941798942	-0.0358744417	0.0675431846	0.0764791302	64.8908924137
1300.0000000000	-0.0363108552	0.0673137316	0.0764827868	64.8973390452
1300.1058201058	-0.0367458143	0.0670815094	0.0764864940	64.9037855084
1300.2116402116	-0.0371792967	0.0668465263	0.0764902489	64.9102317526
1300.3174603175	-0.0376112804	0.0666087907	0.0764940482	64.9166777272
1300.4232804233	-0.0380417433	0.0663683114	0.0764978888	64.9231233820
1300.5291005291	-0.0384706634	0.0661250971	0.0765017674	64.9295686688
1300.6349206349	-0.0388980191	0.0658791569	0.0765056808	64.9360135424
1300.7407407407	-0.0393237890	0.0656304995	0.0765096258	64.9424579618
1300.8465608466	-0.0397479520	0.0653791339	0.0765135990	64.9489018913
1300.9523809524	-0.0401704875	0.0651250691	0.0765175973	64.9553453020
1301.0582010582	-0.0405913756	0.0648683136	0.0765216171	64.9617881724
1301.1640211640	-0.0410105966	0.0646088759	0.0765256550	64.9682304897
1301.2698412698	-0.0414281316	0.0643467643	0.0765297077	64.9746722503
1301.3756613757	-0.0418439622	0.0640819866	0.0765337715	64.9811134607
1301.4814814815	-0.0422580707	0.0638145504	0.0765378428	64.9875541376
1301.5873015873	-0.0426704399	0.0635444629	0.0765419180	64.9939943079
1301.6931216931	-0.0430810533	0.0632717311	0.0765459934	65.0004340086
1301.7989417989	-0.0434898950	0.0629963614	0.0765500654	65.0068732858
1301.9047619048	-0.0438969493	0.0627183602	0.0765541303	65.0133121947
1302.0105820106	-0.0443022014	0.0624377337	0.0765581847	65.0197507974
1302.1164021164	-0.0447056365	0.0621544879	0.0765622251	65.0261891623
1302.2222222222	-0.0451072405	0.0618686289	0.0765662483	65.0326273620
1302.3280423280	-0.0455069991	0.0615801628	0.0765702515	65.0390654718
1302.4338624339	-0.0459048984	0.0612890961	0.0765742319	65.0455035677
1302.5396825397	-0.0463009247	0.0609954355	0.0765781873	65.0519417247
1302.6455026455	-0.0466950640	0.0606991883	0.0765821158	65.0583800145
1302.7513227513	-0.0470873024	0.0604003624	0.0765860159	65.0648185041
1302.8571428571	-0.0474776258	0.0600989663	0.0765898864	65.0712572543
1302.9629629630	-0.0478660199	0.0597950092	0.0765937268	65.0776963177
1303.0687830688	-0.0482524703	0.0594885012	0.0765975369	65.0841357383
1303.1746031746	-0.0486369620	0.0591794534	0.0766013170	65.0905755504
1303.2804232804	-0.0490194800	0.0588678775	0.0766050678	65.0970157780
1303.3862433862	-0.0494000088	0.0585537862	0.0766087902	65.1034564348
1303.4920634921	-0.0497785327	0.0582371930	0.0766124857	65.1098975244
1303.5978835979	-0.0501550358	0.0579181123	0.0766161559	65.1163390405
1303.7037037037	-0.0505295019	0.0575965590	0.0766198028	65.1227809682
1303.8095238095	-0.0509019145	0.0572725489	0.0766234282	65.1292232845
1303.9153439153	-0.0512722570	0.0569460981	0.0766270345	65.1356659597
1304.0211640212	-0.0516405127	0.0566172233	0.0766306239	65.1421089587
1304.1269841270	-0.0520066650	0.0562859414	0.0766341986	65.1485522425
1304.2328042328	-0.0523706971	0.0559522696	0.0766377609	65.1549957692
1304.3386243386	-0.0527325924	0.0556162254	0.0766413128	65.1614394960
1304.4444444444	-0.0530923343	0.0552778261	0.0766448565	65.1678833799
1304.5502645503	-0.0534499065	0.0549370892	0.0766483938	65.1743273794
1304.6560846561	-0.0538052928	0.0545940318	0.0766519265	65.1807714550
1304.7619047619	-0.0541584772	0.0542486711	0.0766554563	65.1872155703
1304.8677248677	-0.0545094442	0.0539010241	0.0766589845	65.1936596927
1304.9735449735	-0.0548581782	0.0535511074	0.0766625125	65.2001037936
1305.0793650794	-0.0552046642	0.0531989376	0.0766660415	65.2065478489
1305.1851851852	-0.0555488873	0.0528445309	0.0766695724	65.2129918389
1305.2910052910	-0.0558908329	0.0524879033	0.0766731060	65.2194357483
1305.3968253968	-0.0562304866	0.0521290705	0.0766766432	65.2258795657
1305.5026455026	-0.0565678343	0.0517680481	0.0766801844	65.2323232839
1305.6084656085	-0.0569028622	0.0514048515	0.0766837302	65.2387668987
1305.7142857143	-0.0572355564	0.0510394959	0.0766872809	65.2452104092
1305.8201058201	-0.0575659033	0.0506719964	0.0766908368	65.2516538166
1305.9259259259	-0.0578938896	0.0503023680	0.0766943980	65.2580971243
1306.0317460317	-0.0582195018	0.0499306256	0.0766979645	65.2645403370
1306.1375661376	-0.0585427266	0.0495567842	0.0767015364	65.2709834605
1306.2433862434	-0.0588635506	0.0491808585	0.0767051135	65.2774265011
1306.3492063492	-0.0591819607	0.0488028635	0.0767086955	65.2838694653
1306.4550264550	-0.0594979436	0.0484228140	0.0767122820	65.2903123597
1306.5608465608	-0.0598114860	0.0480407250	0.0767158727	65.2967551901
1306.6666666667	-0.0601225747	0.0476566116	0.0767194670	65.3031979618
1306.7724867725	-0.0604311962	0.0472704887	0.0767230642	65.3096406795
1306.8783068783	-0.0607373373	0.0468823716	0.0767266636	65.3160833465
1306.9841269841	-0.0610409845	0.0464922757	0.0767302645	65.3225259651
1307.0899470899	-0.0613421244	0.0461002163	0.0767338658	65.3289685365
1307.1957671958	-0.0616407435	0.0457062089	0.0767374667	65.3354110605
1307.3015873016	-0.0619368285	0.0453102694	0.0767410662	65.3418535355
1307.4074074074	-0.0622303656	0.0449124135	0.0767446630	65.3482959587
1307.5132275132	-0.0625213414	0.0445126573	0.0767482560	65.3547383260
1307.6190476190	-0.0628097424	0.0441110169	0.0767518439	65.3611806321
1307.7248677249	-0.0630955550	0.0437075085	0.0767554256	65.3676228706
1307.8306878307	-0.0633787656	0.0433021486	0.0767589995	65.3740650341
1307.9365079365	-0.0636593607	0.0428949538	0.0767625642	65.3805071144
1308.0423280423	-0.0639373269	0.0424859408	0.0767661184	65.3869491030
1308.1481481481	-0.0642126508	0.0420751263	0.0767696605	65.3933909908
1308.2539682540	-0.0644853189	0.0416625273	0.0767731890	65.3998327686
1308.3597883598	-0.0647553181	0.0412481608	0.0767767022	65.4062744276
1308.4656084656	-0.0650226352	0.0408320439	0.0767801986	65.4127159594
1308.5714285714	-0.0652872571	0.0404141937	0.0767836766	65.4191573565
1308.6772486773	-0.0655491710	0.0399946275	0.0767871346	65.4255986122
1308.7830687831	-0.0658083643	0.0395733624	0.0767905712	65.4320397211
1308.8888888889	-0.0660648246	0.0391504159	0.0767939849	65.4384806794
1308.9947089947	-0.0663185397	0.0387258052	0.0767973743	65.4449214847
1309.1005291005	-0.0665694978	0.0382995480	0.0768007383	65.4513621363
1309.2063492064	-0.0668176872	0.0378716615	0.0768040759	65.4578026353
1309.3121693122	-0.0670630968	0.0374421635	0.0768073861	65.4642429844
1309.4179894180	-0.0673057157	0.0370110717	0.0768106685	65.4706831878
1309.5238095238	-0.0675455336	0.0365784038	0.0768139228	65.4771232511
1309.6296296296	-0.0677825404	0.0361441777	0.0768171489	65.4835631812
1309.7354497355	-0.0680167265	0.0357084116	0.0768203472	65.4900029862
1309.8412698413	-0.0682480828	0.0352711236	0.0768235183	65.4964426747
1309.9470899471	-0.0684766005	0.0348323321	0.0768266632	65.5028822559
1310.0529100529	-0.0687022715	0.0343920557	0.0768297833	65.5093217394
1310.1587301587	-0.0689250879	0.0339503131	0.0768328803	65.5157611349
1310.2645502646	-0.0691450422	0.0335071232	0.0768359562	65.5222004522
1310.3703703704	-0.0693621275	0.0330625049	0.0768390133	65.5286397006
1310.4761904762	-0.0695763371	0.0326164774	0.0768420541	65.5350788896
1310.5820105820	-0.0697876646	0.0321690599	0.0768450814	65.5415180283
1310.6878306878	-0.0699961039	0.0317202718	0.0768480982	65.5479571258
1310.7936507937	-0.0702016491	0.0312701322	0.0768511074	65.5543961913
1310.8994708995	-0.0704042947	0.0308186606	0.0768541122	65.5608352342
1311.0052910053	-0.0706040351	0.0303658760	0.0768571155	65.5672742645
1311.1111111111	-0.0708008647	0.0299117977	0.0768601203	65.5737132930
1311.2169312169	-0.0709947783	0.0294564444	0.0768631294	65.5801523315
1311.3227513228	-0.0711857702	0.0289998351	0.0768661454	65.5865913932
1311.4285714286	-0.0713738350	0.0285419881	0.0768691707	65.5930304929
1311.5343915344	-0.0715589669	0.0280829217	0.0768722071	65.5994696471
1311.6402116402	-0.0717411601	0.0276226540	0.0768752566	65.6059088738
1311.7460317460	-0.0719204087	0.0271612026	0.0768783202	65.6123481932
1311.8518518519	-0.0720967063	0.0266985851	0.0768813990	65.6187876269
1311.9576719577	-0.0722700465	0.0262348188	0.0768844935	65.6252271978
1312.0634920635	-0.0724404224	0.0257699208	0.0768876038	65.6316669296
1312.1693121693	-0.0726078271	0.0253039081	0.0768907298	65.6381068465
1312.2751322751	-0.0727722534	0.0248367977	0.0768938709	65.6445469723
1312.3809523810	-0.0729336938	0.0243686065	0.0768970264	65.6509873295
1312.4867724868	-0.0730921406	0.0238993517	0.0769001952	65.6574279386
1312.5925925926	-0.0732475859	0.0234290507	0.0769033762	65.6638688168
1312.6984126984	-0.0734000219	0.0229577213	0.0769065678	65.6703099773
1312.8042328042	-0.0735494403	0.0224853815	0.0769097689	65.6767514281
1312.9100529101	-0.0736958332	0.0220120501	0.0769129780	65.6831931708
1313.0158730159	-0.0738391924	0.0215377464	0.0769161937	65.6896352000
1313.1216931217	-0.0739795100	0.0210624904	0.0769194150	65.6960775022
1313.2275132275	-0.0741167780	0.0205863030	0.0769226407	65.7025200552
1313.3333333333	-0.0742509889	0.0201092057	0.0769258702	65.7089628279
1313.4391534392	-0.0743821350	0.0196312210	0.0769291027	65.7154057794
1313.5449735450	-0.0745102092	0.0191523722	0.0769323381	65.7218488600
1313.6507936508	-0.0746352047	0.0186726834	0.0769355762	65.7282920107
1313.7566137566	-0.0747571149	0.0181921794	0.0769388173	65.7347351640
1313.8624338624	-0.0748759335	0.0177108858	0.0769420620	65.7411782452
1313.9682539683	-0.0749916550	0.0172288288	0.0769453108	65.7476211731
1314.0740740741	-0.0751042738	0.0167460348	0.0769485648	65.7540638618
1314.1798941799	-0.0752137849	0.0162625308	0.0769518249	65.7605062220
1314.2857142857	-0.0753201838	0.0157783439	0.0769550923	65.7669481633
1314.3915343915	-0.0754234662	0.0152935010	0.0769583681	65.7733895960
1314.4973544974	-0.0755236281	0.0148080290	0.0769616535	65.7798304333
1314.6031746032	-0.0756206658	0.0143219544	0.0769649497	65.7862705934
1314.7089947090	-0.0757145762	0.0138353031	0.0769682574	65.7927100015
1314.8148148148	-0.0758053558	0.0133481003	0.0769715776	65.7991485919
1314.9206349206	-0.0758930019	0.0128603704	0.0769749106	65.8055863097
1315.0264550265	-0.0759775114	0.0123721369	0.0769782567	65.8120231125
1315.1322751323	-0.0760588816	0.0118834220	0.0769816159	65.8184589717
1315.2380952381	-0.0761371096	0.0113942470	0.0769849877	65.8248938731
1315.3439153439	-0.0762121927	0.0109046318	0.0769883713	65.8313278181
1315.4497354497	-0.0762841279	0.0104145953	0.0769917655	65.8377608234
1315.5555555556	-0.0763529121	0.0099241549	0.0769951689	65.8441929207
1315.6613756614	-0.0764185421	0.0094333273	0.0769985795	65.8506241569
1315.7671957672	-0.0764810145	0.0089421278	0.0770019949	65.8570545920
1315.8730158730	-0.0765403256	0.0084505709	0.0770054127	65.8634842989
1315.9788359788	-0.0765964715	0.0079586703	0.0770088299	65.8699133610
1316.0846560847	-0.0766494481	0.0074664390	0.0770122432	65.8763418707
1316.1904761905	-0.0766992509	0.0069738896	0.0770156492	65.8827699274
1316.2962962963	-0.0767458751	0.0064810343	0.0770190441	65.8891976349
1316.4021164021	-0.0767893160	0.0059878851	0.0770224241	65.8956250997
1316.5079365079	-0.0768295682	0.0054944544	0.0770257852	65.9020524287
1316.6137566138	-0.0768666264	0.0050007545	0.0770291231	65.9084797266
1316.7195767196	-0.0769004852	0.0045067982	0.0770324338	65.9149070945
1316.8253968254	-0.0769311389	0.0040125989	0.0770357130	65.9213346275
1316.9312169312	-0.0769585818	0.0035181707	0.0770389566	65.9277624136
1317.0370370370	-0.0769828083	0.0030235282	0.0770421605	65.9341905322
